,song_name,song_uri,album,album_uri,artist,artist_uri,release_date,popularity,duration_ms
14801,Without You,spotify:track:6Fv1wLw3Q1CfhNSyEJm13H,밤을 걷는 선비 (Original Television Soundtrack) - Part. 5,spotify:album:5W4kRW26VyFJj6mUxdahgR,Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,8/27/15,14,227291
22258,Scar,spotify:track:1p37DvsiSGpCOukN1t9e09,REVEAL,spotify:album:3V8mKe524xPdo9ICU6KriO,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,2/10/20,14,200946
4901,Dice Play,spotify:track:6uBWiPluTCBWtxXFBs2ruM,BASIC,spotify:album:7EQD5wkntQXxh7zT2XEwGS,Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,11/5/15,14,223246
21327,From Head To Toe - Subin Solo,spotify:track:3A7b36dTC5leHPrXUcEuYY,Naturalness,spotify:album:7ajKOgmGaCCrqSVIgxbnNf,Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,1/5/16,14,188138
12233,Superstar,spotify:track:5BmONnrMMO09BfMuwV9f9g,INVITATION,spotify:album:26jTRGiEw633pGXjIfN1cR,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,3/15/18,14,178166
15496,Fallin' Light (天使の梯子),spotify:track:6U7jCax2YflqQCNer5q0VR,Fallin' Light (天使の梯子),spotify:album:5Q8KXqIWVik9sBIsyBW3nD,GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,11/13/19,14,221880
21332,Wharcha Talk About,spotify:track:28mVFklZ0Tz1o4NGDS1m78,Hellovenus 5Th Mini Album `I'm Ill`,spotify:album:0D1GMeNyGVxFRRf1zGBClz,HELLOVENUS,spotify:artist:3TW9U1f93tpGBsEtCSf7JG,7/22/15,14,198696
6280,Good Night,spotify:track:38MlxllbwypuK8A0GsYPkz,Catch Me,spotify:album:5IW0qKf43owlKTiI5NsKBm,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,9/24/12,14,224873
14135,Living Without You,spotify:track:2hJWkLu7zJOzYM3ePnFaS0,Living Without You,spotify:album:4xXxdpAnpLyawc4L8VesI4,Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,2/3/12,14,210938
14131,My Rainbow 친구 - 세번째 이야기,spotify:track:4m7fd5A3qiPkKJOODwZMKJ,Remember - S.E.S. 20th Anniversary Special Album,spotify:album:4FLvD9YKu7oHMQ5HGFaToH,S.E.S.,spotify:artist:61HUG80Xma4rnXsqfZkzeM,1/2/17,14,256366
16409,To My Prince,spotify:track:74WDuFjzUuiqNBbEFubkS7,Special,spotify:album:4X2WK3i0Gkxv42SedSbWoW,Fin.K.L,spotify:artist:2aRLyjYp7WPr4EkjkI1gvS,11/26/99,14,234259
16405,Hello,spotify:track:2btwpiW8S2Fw7jw0aftE6c,No.1,spotify:album:7ocKLfx1QN0EBj93uzLzOb,TEEN TOP,spotify:artist:3offPqpKAKmpQkIdWnjzkc,2/25/13,14,204617
12639,I Miss You,spotify:track:2qgNmcnKSTptzOuiWXgxjm,Bouquet,spotify:album:6LVV1Aul436Qza8CJOFkQZ,BOYFRIEND,spotify:artist:2Pw8E6zZoeuksVWtyZPnzd,2/27/19,14,226021
3798,이젠 From Now,spotify:track:08C7QGRAULRMwOg7IiqA8n,<Present : YOU> &ME Edition,spotify:album:0YN16PVfGV8fZM7YTuHZiA,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,12/3/18,14,199730
12544,SEOUL NIGHT,spotify:track:3X4EPAVdyem2OvQXxw0eT6,TEEN TOP STORY : 8PISODE,spotify:album:4Lgxemzl6UcyS54Cw4OnKJ,TEEN TOP,spotify:artist:3offPqpKAKmpQkIdWnjzkc,7/3/18,14,195677
21368,Unrequited Love,spotify:track:4qCoekl5BaHK9aYc54C2tX,IGNITION (SPECIAL EDITION),spotify:album:2yrJ8f0QF3nBRAmZg0Bsm0,B1A4,spotify:artist:3sxWOFw4MSN54SIQ8np6iG,5/24/12,14,229031
4520,하늘속으로 In to the Sky,spotify:track:6DINMufb2ZSVdRUSNo2pLG,하늘속으로 Into the Sky,spotify:album:0glLmn8ZsHxX4EEesSB0Di,god,spotify:artist:1nTCpd63NkuGGpCIbo4Ywl,10/28/05,14,244280
22291,Odd Sense,spotify:track:7immZnNJLRFkT6UYL0GQ5o,Eau De Vixx,spotify:album:3NdoYD1cAxSr6cjh99yrGz,VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,4/17/18,14,211091
20757,Thriller,spotify:track:4A1Z8FzSpJvJp1vxybHHBN,APRIL 1st Mini Album 'Dreaming',spotify:album:2J8yCHHlqK1XKPr2PoYza5,APRIL,spotify:artist:4cJ99wTjC60pXcfyISL9fa,8/24/15,14,202565
12169,SELFISH (Feat. Seulgi of Red Velvet),spotify:track:4REqyH5qpBfOtga4GJtHrF,RED MOON,spotify:album:78AvfD4BuPqM2T5lIZS5gp,MAMAMOO,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,6/20/19,14,192577
3931,너의 남자(Your Man),spotify:track:5CZLYj0Few08XNAqFNfq3b,TENSE - The 7th Album,spotify:album:0525slOQ0sqfjRugRUJUlq,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,1/6/14,14,187414
12559,Starlight,spotify:track:45pd1fHD1a358dkvuQ9Yhk,SUPER HERO,spotify:album:1WxDYWl4AVvrxk5QOkUaz1,VIXX,spotify:artist:5BkB3rXc0qIdUtuEnhbK0A,5/24/12,14,220759
22293,IN SPACE 우주속에서,spotify:track:4HjhdGXPEfyopBkTkHlSW4,IN SPACE 우주속에서,spotify:album:7KrKIYo2TVErvRz9zSYvfK,Realslow,spotify:artist:7luxe2wCwtDtkKSP8ZhPLn,10/11/18,14,206883
3295,Sign,spotify:track:3cFfggS7adwbZhNBagtpa7,Sound-G Sign,spotify:album:1phYB3XEQ984sguCrIXFxr,Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,10/29/09,14,203206
20712,SMILE AGAIN,spotify:track:6c1KHiGrbQrDR0NPjo43uY,2014 S/S,spotify:album:7JEa6xr8GZS3SOdkNkrV3R,WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,12/25/19,14,199948
948,Dirty Cash,spotify:track:0yZKieKXhoehUMVpYiGwWj,BIGBANG Vol. 1,spotify:album:3iTETURuyuUJByvQOLoydV,BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,12/22/06,14,194280
14304,Why me,spotify:track:3KXcejMhwKi6VyUW0pD3lU,Stellar in to the world,spotify:album:6DLtV5AbBRWGWmb37I7eyx,Stellar,spotify:artist:1rTwKjYcA7diHAD2c8ZozT,6/27/17,14,211913
12285,TURN OFF THE LIGHT (MINO SOLO),spotify:track:4he1cF9kMtCZ3zXoBnpVty,EVERYD4Y,spotify:album:0PT0APCmw2DVgX4JJYtrzU,WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,4/4/18,14,196823
24654,Hush,spotify:track:6ZR4F9NGqKs5gLtAYy6TG2,Brown Eyed Girls BEST - Special Moments,spotify:album:4oDlZcTbubsgCs7EeMeSUL,Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,8/8/14,14,196900
22056,Dancing on,spotify:track:6PxILtA3U5pgAzXCnHWUUA,PLANET BONDS,spotify:album:0KfU7DExQm69H2UiaZpqig,FTISLAND,spotify:artist:6KhH771vq2X2Aom91nNzpZ,4/11/18,14,247106
14318,찾아요 (Feat. 허인창),spotify:track:2Y3jLykWdvRXKstvrP0sIY,It's Raining,spotify:album:3oZ0ClkVrQS6pqb2VCCbhZ,Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,10/8/04,14,237080
2549,Follow Me - INFINITE EFFECT ADVANCE LIVE Version,spotify:track:0OjFSyUWKvqLjLI1xq6pMA,INFINITE EFFECT ADVANCE LIVE,spotify:album:2U39GlvT6INHyxXXZN3YyB,INFINITE,spotify:artist:1bkpTEmumLC3xc7HgMsttU,11/10/16,14,236720
20672,Living person,spotify:track:287Z32QQMlP22lYDASz4vy,WILD,spotify:album:49Mp6xo4vfon1aWaGqvRnM,9MUSES,spotify:artist:55tJwpPIz9BMrSLM45iEXX,5/9/13,14,218566
15578,GO!,spotify:track:6VmsVb4wHzkRLL8yvx1lB1,BURST,spotify:album:3fYLzpnJ0hLCDCK9utPWrj,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,11/21/16,14,196082
20675,Follow Me,spotify:track:5BveMSsSmUblZDPAJ07rVs,KARA 4th Album [Full Bloom],spotify:album:0W2QlrSKNnvpXZl3LgFNhv,KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,9/2/13,14,190380
1593,Delight (Yoo Ji-Ae Solo),spotify:track:7li4qkqgNMSuRHB23tNRSZ,Hi~ [1 (리패키지)],spotify:album:4oYvS9fninV79hmUvWeUho,Lovelyz,spotify:artist:3g34PW5oNmDBxMVUTzx2XK,3/3/15,14,207306
12275,The,spotify:track:4vZYfaeypviiOTMBfDhTe1,"Lovelyz 2nd Album Repackage (Now, We)",spotify:album:78NxvXVrMKH7s3CZqSQOcK,Lovelyz,spotify:artist:3g34PW5oNmDBxMVUTzx2XK,5/2/17,14,222848
22031,I MISS YOU,spotify:track:73M1v1F4TkwGmM92kpocXQ,The Beginning Of The End,spotify:album:6bHjjlARkfjfV2ybTS1I6g,DREAMCATCHER,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,9/11/19,14,188013
14197,Phoenix,spotify:track:5rhzlwbfRGJY3E1KrttLG0,一級秘密,spotify:album:5Eeq6cblmCJz3dtO2CyAZJ,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,9/11/15,14,181207
12324,Time to Begin,spotify:track:0L6Dts9lj0itmVJ3OjIkPn,Atlantis Princess - The 3rd Album,spotify:album:3uDxYE7bWvaQH2oZpLzoRV,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,5/31/03,14,216760
897,Snowfall,spotify:track:5cHVbAUxkxnOgOeHkuBXls,Snowfall,spotify:album:4oIH5sp9HyB2oWNlZXh8pU,god,spotify:artist:1nTCpd63NkuGGpCIbo4Ywl,11/27/18,14,235689
10781,花 / 꽃,spotify:track:3FSQp4TxhabOOSv13rdcUy,MOVIE - JPN Ver. -,spotify:album:3wcB3tt4lJUAEPNxK8CT6f,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,5/3/17,14,232559
22011,Paradise,spotify:track:03LfXxuyeyBGL4jwx7L1rn,HELLOVENUS 6th Mini Album Mystery of VENUS,spotify:album:5hamZuKR946DfjnjVX5gUv,HELLOVENUS,spotify:artist:3TW9U1f93tpGBsEtCSf7JG,1/11/17,14,210646
15599,LOST,spotify:track:6ByV07XN7A4b8yapwyiQ5t,5,spotify:album:6ihb9hK9zjF1bUPFNeWmzS,B1A4,spotify:artist:3sxWOFw4MSN54SIQ8np6iG,6/27/18,14,202240
22157,Welcome to the Lovelyz8,spotify:track:4mYJatSP1iUkniWK30020C,Lovelyz8,spotify:album:4WkapgTIqmLu5HUF75X6Y8,Lovelyz,spotify:artist:3g34PW5oNmDBxMVUTzx2XK,10/1/15,14,91846
18553,Good-bye for Now,spotify:track:3xAtyvOpd5ey66PncmZboj,TREE,spotify:album:3syxKIJgi0KrdmLAIu86YG,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,3/5/14,14,229173
6713,Fall in Love,spotify:track:5QfsANCRzwAJ6c1IGy4Xe1,U-KISS JAPAN BEST COLLECTION 2011-2016,spotify:album:59tQrIx3Z00eKyWutzkpex,U-KISS,spotify:artist:2GB76Lm833jVI5kLvKEB7Z,12/21/16,14,207106
2547,HAPPY ENDING,spotify:track:6vY5LeA1O5S2uVQOFpfanL,WANNA BE,spotify:album:130hhJaQ5qNCn6umFY6umi,AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,10/10/12,14,246726
12239,Wonderful,spotify:track:5NnjXRvnm2xGwBA3dnO8Mq,Remember,spotify:album:2W66jOC3qqVZvLn9foXXbg,BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,11/5/08,14,210240
10939,Every Day,spotify:track:0t6EXSHzvV4htT2yxKiTnZ,Mirror,spotify:album:3W2qr3hWAJVuYbPifThBP4,MBLAQ,spotify:artist:14f1WN9TUDVBK4sHUStmLG,6/9/15,14,43346
19168,기도,spotify:track:6wQzvKoZkxLCIJAMIbfRoY,Love Beat,spotify:album:3veeHuhELhJPpeGqZzhq8k,MBLAQ,spotify:artist:14f1WN9TUDVBK4sHUStmLG,8/12/13,14,234724
4525,HIGH HIGH - JPN Ver.,spotify:track:6SV38MiP0iHrFEMmxdoklr,SPECIAL FINAL IN DOME MEMORIAL COLLECTION,spotify:album:3FFShzjfqCrHOYsvlkQjxx,BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,12/5/12,14,185720
11034,Can't Come Back,spotify:track:2nrEp2qev24wAtaTaApUX1,Lie to Me OST,spotify:album:2yVp8v9adtW6ymPHyV2T0g,MBLAQ,spotify:artist:14f1WN9TUDVBK4sHUStmLG,3/2/12,14,201564
24455,HOLD YOU,spotify:track:2NkcIFj9SwKdNqRobBju5C,HOLD YOU,spotify:album:6uqgoNzaXK39CVJS4MB7Ur,AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,12/25/20,14,189892
3998,The First Date,spotify:track:1QNFW9GnTOBg3wXo85CkzU,Grown Grand Edition,spotify:album:2oBjK9T4hTEgU6Gd70ZdVH,2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,2013,14,191066
6346,Perfect 10,spotify:track:42kOYtSa74DuqroOghRNrs,I’m Your Boy,spotify:album:338vvTwJS84l4D6chpx0yl,SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,9/24/14,14,164080
21237,Beautiful Flowers,spotify:track:2A4gcubYvt6mU73lqGOZXi,THE FACE,spotify:album:4ZNyTzXd57hAU87bb4yGCV,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,2/27/08,14,210146
14700,Be My Baby - Ra.D mix,spotify:track:4oiTm9JQhemRpxGw8bKf5Z,Wonder World,spotify:album:1vEiOIYInN3Y2LpvXTcEyK,Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,11/7/11,14,207805
14713,Access to You,spotify:track:6o7l8pxkaL5Sp5rsNgFxcH,Bridge the World,spotify:album:7DZjjPhb4umCBM6k5dfL8y,NU'EST,spotify:artist:1iQfn1B8V25iQoolQakyAZ,11/18/15,14,279545
23782,Spring Snow,spotify:track:6hkCUskSTpBLlOdOnIUfGy,REVEAL,spotify:album:3V8mKe524xPdo9ICU6KriO,THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,2/10/20,14,244719
13814,Because Of You,spotify:track:6fPe8pGBrOvtObN8yXJfnK,Because of You,spotify:album:0E1PQyRb6m40rrFAH7qTSq,Orange Caramel,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK,6/20/12,14,228867
16309,Crying - Infinte H,spotify:track:0FZmF3ikPdRd9xoDQ5NbRD,Paradise,spotify:album:4F8XrBym6NyfDnvlxI69aL,INFINITE,spotify:artist:1bkpTEmumLC3xc7HgMsttU,9/26/11,14,246000
3720,Midnight Parade,spotify:track:6XmysEhJw1pmTqSs0wNy0m,LOVE & HONESTY,spotify:album:7bHEsVSq63nLFv5y2rK3wR,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,1/15/04,14,258399
24429,君がいれば,spotify:track:3MGpGLEYBV1WoOSNLs89JG,Legend of 2PM,spotify:album:2FS1FSDj9GqR6JdVdMQF4L,2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,2012,14,220000
16303,Falling,spotify:track:5mBvpotpeQWbCWYv4PbPuf,BOYFRIEND 5th EP <NEVER END>,spotify:album:51KY6Rydb1IdM6SBv9UZlT,BOYFRIEND,spotify:artist:2Pw8E6zZoeuksVWtyZPnzd,8/9/17,14,190923
22480,On Rainy Days,spotify:track:3KHu4L6k8go5t2Vgfh6U4l,So Beast,spotify:album:4wHBrte1fTjzF10FZ3b4cJ,Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,8/11/11,14,225800
18588,Foolish Love,spotify:track:3zXL187ljM6hMO5PdhmjFk,Remember,spotify:album:2W66jOC3qqVZvLn9foXXbg,BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,11/5/08,14,241186
11116,Sunshine,spotify:track:48gQ8R6rpy5bNFdJ8QbP2o,"We Got Married (Original Television Series Soundtrack), Pt. 1",spotify:album:4vGbQspLZu8OWQCNxKNqxJ,B1A4,spotify:artist:3sxWOFw4MSN54SIQ8np6iG,4/29/13,14,191249
12634,ネコラブ,spotify:track:1KnnrbyTRzjLUIBHInon5H,IDENTITY,spotify:album:1OratIVYQdiMHffTOtnv4j,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,2/10/10,14,212760
11118,Ososugirunoni,spotify:track:12o5JXyAD6piR6Zts11w45,Block B THE BEST,spotify:album:4jyhQEIbkVFy0NlcJVxQa6,Block B,spotify:artist:4RnezwRV7VBJUCI1S0AE5u,6/20/18,14,229106
23739,White Forever,spotify:track:5OIqV3l44nJhuitWStEtVQ,White Forever,spotify:album:2s0wKXSb5xkemDYn8hUJvG,MBLAQ,spotify:artist:14f1WN9TUDVBK4sHUStmLG,12/9/11,14,219886
3328,Stay with me,spotify:track:3gesvtxiKvuXj63ZRdHUEY,Ace of Angels,spotify:album:4kyXI4CACtU6TzTyhTa4dL,AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,10/14/15,14,199800
1288,call me,spotify:track:1p1efkrTiITeZMvLzJcqSV,BRAVO!,spotify:album:6eMLOhfdtPnGTvb1lXEwul,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,11/27/15,14,213236
1523,기회를 줘 Give Me a Chance,spotify:track:7JFFzEIwJzLXXF7VP9QVlB,Chapter 5 Letter,spotify:album:79UR927jWowsz8ro7dtKzS,god,spotify:artist:1nTCpd63NkuGGpCIbo4Ywl,12/27/02,14,271466
19158,Let Me,spotify:track:5HvNlgLOoBvIApOw4Gm3Za,Flight Log: Turbulence,spotify:album:58gHOHYyHyvtED13dWnMjk,GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,10/7/16,14,201364
15416,Blowin’,spotify:track:5US8h4qmaO6pCAAqMvGOUB,夏色 MY GIRL,spotify:album:5cGgVUTdY5TYnNKByWWgL7,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,11/8/18,14,276891
15657,Show Me Your Love,spotify:track:2mjJrrY5Udymc9ZV6CSjXc,A letter from Greenland - The 4th Album,spotify:album:3AGttGRtaYPhhm4IowdgYY,S.E.S.,spotify:artist:61HUG80Xma4rnXsqfZkzeM,12/16/00,14,340906
1683,SMILE AGAIN,spotify:track:65mm5hKqeXydW7X74mx1yh,2014 S/S -Japan Collection-,spotify:album:0ugHS1DwTDnvd34kdV7mIp,WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,9/10/14,14,201826
14660,Getaway,spotify:track:5aWS5gRewmN0cWoA3f9sqV,Catch Me,spotify:album:5IW0qKf43owlKTiI5NsKBm,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,9/24/12,14,217104
12121,Freestyle,spotify:track:0NEIgE4Rde0isOOpd8LZG8,Freestyle,spotify:album:7ifIoZOqgHTXsY6bxh7y0u,4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,8/3/11,14,200533
9111,R U Ready?,spotify:track:2laebxcxE5WihYkZQWo2O0,Lovelyz 2nd Album (R U Ready?),spotify:album:6O2yBn46GYN9yPJqGzRWHZ,Lovelyz,spotify:artist:3g34PW5oNmDBxMVUTzx2XK,2/26/17,13,32054
25625,It Girl - Original Version,spotify:track:0IU8wotyuXwR58V2fKCbyF,It Girl,spotify:album:33ExhlRW1miLywEcB9wm3h,Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,6/23/11,13,205333
20063,Monday To Sunday,spotify:track:1b2O05B3bZ5KgzctkoDuEL,Born To Beat,spotify:album:3qr13CKOy6RzKXrhyDnsO3,BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,5/23/12,13,191376
5442,ドリーミンガール,spotify:track:2szXqSsUkYH5U4eihhLlYF,スーパーガール,spotify:album:2e5zXrWLZR5L68TNO18uks,KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,1/1/11,13,195693
12908,Paradise,spotify:track:1XHMqINgDNnUMAD649ljkQ,Dystopia : The Tree of Language,spotify:album:2dC3hL63AjBSHpqCvH529e,DREAMCATCHER,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,2/18/20,13,243840
25741,We belong together,spotify:track:4sTeDFMdleRnKKCyrX3Vbs,RED MOTION,spotify:album:5NfbjxMgxzLUBGlKlfTfqJ,AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,10/15/13,13,215950
12313,Ruby (Sorrowful Tears),spotify:track:5MzD0vHnBVH8ZBso9GsjWZ,FIN.K.L Best Album (2019 Remaster),spotify:album:2q89eNLzB43ZPxV2AdFKff,Fin.K.L,spotify:artist:2aRLyjYp7WPr4EkjkI1gvS,8/18/19,13,251973
8975,I DON'T CARE,spotify:track:0AiV05d4CIuici3oOEQTjk,2NE1,spotify:album:0wjkC4gjuS12DV08YeGsHv,2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,3/16/11,13,241266
5355,다시 사랑하기엔,spotify:track:43IVBvJqfugNLwV9BzUkqf,Saint O'clock,spotify:album:7j5JYWjUR6kqMWJdHaSI6b,2AM,spotify:artist:5SnaL8SsjGMHQNyqpa8Zos,10/26/10,13,225384
8980,The World Where I Couldn't Show You,spotify:track:1El7zvJMz1U0GUl7mBkvWF,Special,spotify:album:3UrK9PYPdR8FBmTyKubidf,SECHSKIES,spotify:artist:6uRyNreOHUvWPNGnKfIo27,10/3/98,13,271133
15363,光,spotify:track:6Fy861xnXZqmFfXedsF0tH,SE7EN THE BEST,spotify:album:2Ac4w5Z4EXwtR6tse2P6uX,SE7EN,spotify:artist:14yLuCwlBqteUdBqx9soJV,9/5/12,13,194760
21500,배신,spotify:track:4pN3nyPR5KIbbADoFFGmrU,Baby V.O.X Special Album,spotify:album:501RC0O9MGg2BudvYd9xyh,Baby VOX,spotify:artist:7H5LMtjHqkyH4U8dpLR4lo,4/1/02,13,74870
25676,아니라기에,spotify:track:3MDfqby2XagezFDdFAV28d,잘못했어,spotify:album:099crDGIwr2zDPjOqcInOP,2AM,spotify:artist:5SnaL8SsjGMHQNyqpa8Zos,3/16/10,13,226986
25893,最後の一言,spotify:track:5fTMyaEHxVH24fTzO1pWJy,GUESS WHO?,spotify:album:5cm0crPw0qPgHG9fPVSTbw,Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,5/14/20,13,232500
23323,Red Carpet,spotify:track:3YqYvGgP1dXGYrwfGjH9bG,The Return,spotify:album:0GpJp1G54QYfYT2byquwSu,SHINHWA,spotify:artist:0jVvkFPa6YbFXQ3Qmhita0,3/23/12,13,217073
17569,Man In Love - Ava1anche Remix,spotify:track:4tDVLLeXAXo8ADy4b4xRAz,AIR,spotify:album:2Cvm4brxkj1BmITpihJ0RM,INFINITE,spotify:artist:1bkpTEmumLC3xc7HgMsttU,5/24/17,13,218266
15201,Oh! My God,spotify:track:2uPm0zWum95q3Kz6cd1btZ,Everyday Ⅱ,spotify:album:3sp7pzB88F3bLUbvxXRQJn,Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,4/18/12,13,189680
3588,Diamond 4 Ya,spotify:track:2yC7iLcmf9M4q5aeyGoKIn,Massive,spotify:album:4XKMCfyRQAxZUI5Ol5PCrq,B.A.P,spotify:artist:6kxCoNfY6U1eP0Yc88phvk,3/28/18,13,209981
9201,Second,spotify:track:45dZ3jxC7m1x2mp2UhdF1L,Brown Eyed Girls BEST - Special Moments,spotify:album:4oDlZcTbubsgCs7EeMeSUL,Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,8/8/14,13,256852
23590,Introduction 〜magenta〜,spotify:track:72NQtqArvfy5ixY1ve7J8M,TONE,spotify:album:1WOkDwvfb5F2lS5aUzSghs,TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,9/28/11,13,91893
18733,TIAMO Chinese Version,spotify:track:5hgcER13H8qGc4ioGN0WYE,REMEMBER,spotify:album:3ZVBi03Obzy4Ch2gnbpevg,T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,11/9/16,13,203490
9013,5/6/07,spotify:track:3tD6QvBzFspWMGPniLWTWJ,I AM SE7EN,spotify:album:3KAUWpjMvjwG4IkvRNXekh,SE7EN,spotify:artist:14yLuCwlBqteUdBqx9soJV,10/14/16,13,179657
8797,돌아올 수 없는,spotify:track:7lDIx4H4YFFett5n0CG36D,BLAQ Style (3D Edition Version),spotify:album:4DJLmLRFfzwzm9boS9jK2m,MBLAQ,spotify:artist:14f1WN9TUDVBK4sHUStmLG,2/22/11,13,201496
21301,Polaris,spotify:track:7GKaciCSP2j02ljlcn84kv,JAPAN 3rd ALBUM 「Eternally」,spotify:album:4EODlspK1XCtZnu42Ktv5Y,OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,12/25/19,13,223306
3576,Brand-new days,spotify:track:4RSQfx8Dnf0qGBksWAAsbn,10th Anniversary ALL TIME BEST / Yellow [2010-2020],spotify:album:717Bk7GgGixXrprqK5CtWZ,FTISLAND,spotify:artist:6KhH771vq2X2Aom91nNzpZ,5/20/20,13,262825
6663,GOOD TO YOU,spotify:track:4whO7cYDxc9neQYHvhRx06,CRUSH,spotify:album:4OviNx5CqaeGhARVtHYtDL,2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,2/27/14,13,220683
3526,Wonderful Tonight - Unplugged Remix,spotify:track:6WPsg566knxqjReXQ4L1tA,IGNITION,spotify:album:5HzPTiX6esrkqHn31QxQ3t,B1A4,spotify:artist:3sxWOFw4MSN54SIQ8np6iG,3/14/12,13,231148
8918,Make Me Complete - Unchained Ver.,spotify:track:6PaWIPtWDgHKFmCC6DBOaV,Unchained,spotify:album:6XiWl5hMfZbhyoaXr2f513,BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,3/14/18,13,271386
268,Do What I Feel,spotify:track:4hS3zMnDpnontGK7kleQsW,Massive,spotify:album:4XKMCfyRQAxZUI5Ol5PCrq,B.A.P,spotify:artist:6kxCoNfY6U1eP0Yc88phvk,3/28/18,13,236249
19452,OASIS,spotify:track:03Nd79BVF339n3DAEKV40h,Summer go!,spotify:album:5iycYs6yMz4vtkxLSMpXV8,UP10TION,spotify:artist:2LjaeuGS0ubYXZfNihGp9y,8/5/16,13,213888
17525,I Don`t Know,spotify:track:39Zl3AhLbHqijIiPZTtwx8,Love Beat,spotify:album:3veeHuhELhJPpeGqZzhq8k,MBLAQ,spotify:artist:14f1WN9TUDVBK4sHUStmLG,8/12/13,13,246427
17522,イゲ ムスン イリヤ ~What's Happening,spotify:track:3caKhxbpybDPpJL4DGvhgA,B1A4 4TH MINI ALBUM ~イゲ ムスン イリヤ~ 日本仕様盤,spotify:album:54PJTGUjuFzhiedpT0ge10,B1A4,spotify:artist:3sxWOFw4MSN54SIQ8np6iG,9/18/13,13,202346
